country,city,glis,percent,Region
Belgium,Bruxelles,242.0,6.176961602671119,Europe
Canada,Montréal,1249.0,15.059092642012962,America
Canada,Toronto,544.0,-6.921077827930516,America
France,Lyon,196.0,-3.0869212022745733,Europe
France,Paris,1222.0,-4.501406689590497,Europe
Germany,Berlin,213.0,4.263565891472868,Europe
Ireland,Dublin,10.0,0.7358351729212657,Europe
Norway,Oslo,204.0,-10.159362549800797,Europe
Spain,Barcelona,1618.0,-26.473042897679854,Europe
Spain,Sevilla,178.0,7.9606440071556355,Europe
Spain,Valencia,124.0,4.657534246575342,Europe
United Kingdom,London,436.0,4.352331606217617,Europe
Usa,Boston,292.0,-4.645426515930113,America
Usa,Chicago,631.0,9.918300653594772,America
Usa,New York,2112.0,6.288069894788654,America
Usa,Washington,1002.0,-14.741544352265475,America
