country,city,glis,percent,Region
Belgium,Bruxelles,261.0,7.22112953076707,Europe
Canada,Montréal,5713.0,165.27981248168766,America
Canada,Toronto,411.0,4.85362095531587,America
France,Lyon,129.0,3.260242354298904,Europe
France,Paris,906.0,-3.819918144611187,Europe
Germany,Berlin,125.0,1.731687898089172,Europe
Ireland,Dublin,172.0,9.08366533864542,Europe
Norway,Oslo,321.0,20.507682030728123,Europe
Spain,Barcelona,749.0,-13.321526957890594,Europe
Spain,Sevilla,163.0,6.7669172932330826,Europe
Spain,Valencia,479.0,17.237851662404093,Europe
United Kingdom,London,1043.0,11.13563624324026,Europe
Usa,Boston,173.0,-3.3541666666666665,America
Usa,Chicago,273.0,4.036498608103928,America
Usa,New York,2103.0,6.212917704202404,America
Usa,Washington,1314.0,-19.46955997588909,America
