country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.327668613913967,Europe
Canada,Montréal,6792.0,297.10526315789474,America
Canada,Toronto,548.0,8.68870787414151,America
France,Lyon,545.0,-12.536656891495602,Europe
France,Paris,1787.0,-8.656002391986844,Europe
Germany,Berlin,1064.0,25.731857318573187,Europe
Ireland,Dublin,28.0,-1.4398848092152627,Europe
Norway,Oslo,1640.0,973.8095238095239,Europe
Spain,Barcelona,1106.0,-18.951241950321986,Europe
Spain,Sevilla,42.0,-1.0655737704918034,Europe
Spain,Valencia,214.0,8.935361216730039,Europe
United Kingdom,London,223.0,2.0987529149346043,Europe
Usa,Boston,167.0,3.549107142857143,America
Usa,Chicago,3029.0,80.83333333333333,America
Usa,New York,12087.0,53.79479189850879,America
Usa,Washington,15.0,-0.09347541596560105,America
