country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.73287123433751,Europe
Canada,Montréal,1454.0,-12.75775679321642,America
Canada,Toronto,257.0,3.7347560975609757,America
France,Lyon,202.0,3.29004329004329,Europe
France,Paris,1433.0,-7.203969017364451,Europe
Germany,Berlin,792.0,18.337578143088678,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,559.0,-23.46202800169707,Europe
Spain,Barcelona,696.0,-13.576613694329998,Europe
Spain,Sevilla,74.0,3.1623931623931623,Europe
Spain,Valencia,190.0,8.420056764427626,Europe
United Kingdom,London,1581.0,18.512416146875367,Europe
Usa,Boston,187.0,-2.6238455079764904,America
Usa,Chicago,633.0,10.387266163439449,America
Usa,New York,2864.0,8.873763156236214,America
Usa,Washington,1139.0,-17.33952049497293,America
