country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-1.0116731517509727,Europe
Canada,Montréal,791.0,-7.338041142155357,America
Canada,Toronto,333.0,-3.9926636568848757,America
France,Lyon,586.0,18.392325504465763,Europe
France,Paris,801.0,-3.062033952086308,Europe
Germany,Berlin,362.0,6.590198123044838,Europe
Ireland,Dublin,164.0,8.564631245043616,Europe
Norway,Oslo,117.0,-3.166935050993022,Europe
Spain,Barcelona,658.0,-9.789064099938562,Europe
Spain,Sevilla,137.0,4.54742312689476,Europe
Spain,Valencia,258.0,8.31758034026465,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,375.0,-6.13112100364225,America
Usa,Chicago,377.0,5.142231947483588,America
Usa,New York,1188.0,1.7733003416990691,America
Usa,Washington,943.0,-14.180183073711257,America
