country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.553077129803816,Europe
Canada,Montréal,1138.0,13.231615807903951,America
Canada,Toronto,955.0,13.719919786096257,America
France,Lyon,561.0,16.05058365758755,Europe
France,Paris,4141.0,28.460298549302685,Europe
Germany,Berlin,1171.0,28.481649069884362,Europe
Ireland,Dublin,49.0,1.257396449704142,Europe
Norway,Oslo,454.0,-18.44484629294756,Europe
Spain,Barcelona,74.0,-0.40696359936694554,Europe
Spain,Sevilla,67.0,2.8547081380485726,Europe
Spain,Valencia,272.0,10.617760617760618,Europe
United Kingdom,London,811.0,7.942973523421589,Europe
Usa,Boston,206.0,3.2494992210104607,America
Usa,Chicago,427.0,5.571249215317012,America
Usa,New York,1217.0,3.4338233092835972,America
Usa,Washington,282.0,5.155450609996064,America
