country,city,glis,percent,Region
Belgium,Bruxelles,65.0,0.6063801740047455,Europe
Canada,Montréal,1233.0,-11.780181233557439,America
Canada,Toronto,397.0,6.19538077403246,America
France,Lyon,377.0,11.773891317926296,Europe
France,Paris,4344.0,31.05963105963106,Europe
Germany,Berlin,862.0,19.05427440018635,Europe
Ireland,Dublin,319.0,14.848993288590604,Europe
Norway,Oslo,724.0,-27.84,Europe
Spain,Barcelona,917.0,-14.299610894941635,Europe
Spain,Sevilla,116.0,3.0742954739538857,Europe
Spain,Valencia,237.0,9.717568214456678,Europe
United Kingdom,London,1545.0,16.268329292229534,Europe
Usa,Boston,60.0,1.2660991049989085,America
Usa,Chicago,1171.0,21.076313894888408,America
Usa,New York,1499.0,4.535414964751444,America
Usa,Washington,402.0,8.134358559287739,America
