country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.13085579691180318,Europe
Canada,Montréal,579.0,-4.544016868740116,America
Canada,Toronto,760.0,11.869143514713135,America
France,Lyon,523.0,10.39481801357187,Europe
France,Paris,2141.0,12.213039485766759,Europe
Germany,Berlin,574.0,12.651531849239586,Europe
Ireland,Dublin,54.0,3.165033911077619,Europe
Norway,Oslo,570.0,-23.624047417442846,Europe
Spain,Barcelona,127.0,1.7791127541589649,Europe
Spain,Sevilla,164.0,6.4373897707231045,Europe
Spain,Valencia,554.0,30.0794551645857,Europe
United Kingdom,London,919.0,9.563703623109564,Europe
Usa,Boston,198.0,2.383579783712205,America
Usa,Chicago,905.0,13.401888064733647,America
Usa,New York,6223.0,19.463365720410774,America
Usa,Washington,765.0,-12.436506636080615,America
