country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-2.4789164324048043,Europe
Canada,Montréal,1394.0,-13.02593659942363,America
Canada,Toronto,84.0,0.0,America
France,Lyon,196.0,0.33641715727502103,Europe
France,Paris,739.0,-3.8753998636530493,Europe
Germany,Berlin,615.0,12.379067722075638,Europe
Ireland,Dublin,50.0,1.9359642591213702,Europe
Norway,Oslo,483.0,-21.119370354175775,Europe
Spain,Barcelona,1177.0,-21.085632389824436,Europe
Spain,Sevilla,83.0,2.158273381294964,Europe
Spain,Valencia,198.0,7.706766917293233,Europe
United Kingdom,London,1288.0,14.04303510758777,Europe
Usa,Boston,187.0,-3.595178719866999,America
Usa,Chicago,1037.0,17.976148719747457,America
Usa,New York,393.0,1.0204379988889214,America
Usa,Washington,994.0,-15.416270971826528,America
