country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.15698587127158556,Europe
Canada,Montréal,5967.0,192.53634894991922,America
Canada,Toronto,657.0,10.434923726062966,America
France,Lyon,182.0,3.349696794686688,Europe
France,Paris,346.0,-0.3154231020230585,Europe
Germany,Berlin,90.0,1.0278711207748568,Europe
Ireland,Dublin,231.0,12.21311475409836,Europe
Norway,Oslo,1027.0,125.21847690387017,Europe
Spain,Barcelona,547.0,-9.025196199917389,Europe
Spain,Sevilla,25.0,0.5414410662224073,Europe
Spain,Valencia,215.0,7.656176608736496,Europe
United Kingdom,London,1761.0,19.072957313468134,Europe
Usa,Boston,41.0,0.8039982616253802,America
Usa,Chicago,662.0,10.659647968415857,America
Usa,New York,3016.0,9.425476658009755,America
Usa,Washington,1073.0,-16.53912228642824,America
