country,city,glis,percent,Region
Belgium,Bruxelles,111.0,1.5704019164226777,Europe
Canada,Montréal,6820.0,302.7580071174377,America
Canada,Toronto,597.0,9.019545017622557,America
France,Lyon,189.0,3.679026651216686,Europe
France,Paris,140.0,0.6589785831960461,Europe
Germany,Berlin,784.0,18.009697529438927,Europe
Ireland,Dublin,79.0,2.1641791044776117,Europe
Norway,Oslo,1631.0,907.8212290502794,Europe
Spain,Barcelona,267.0,-2.802294792586055,Europe
Spain,Sevilla,101.0,3.1183255019222553,Europe
Spain,Valencia,436.0,20.88607594936709,Europe
United Kingdom,London,645.0,6.391970417326994,Europe
Usa,Boston,110.0,1.8888644849549747,America
Usa,Chicago,2416.0,55.17877739331026,America
Usa,New York,12461.0,55.8341978259889,America
Usa,Washington,283.0,-4.588466345295483,America
