country,city,glis,percent,Region
Belgium,Bruxelles,339.0,9.43504445081732,Europe
Canada,Montréal,1475.0,18.090517803573757,America
Canada,Toronto,258.0,3.152948309837805,America
France,Lyon,1579.0,48.50622406639004,Europe
France,Paris,2818.0,8.757564969740121,Europe
Germany,Berlin,235.0,4.3061224489795915,Europe
Ireland,Dublin,156.0,11.937857726901063,Europe
Norway,Oslo,46.0,-1.312910284463895,Europe
Spain,Barcelona,566.0,-8.590993982153973,Europe
Spain,Sevilla,150.0,6.4373897707231045,Europe
Spain,Valencia,502.0,24.025974025974026,Europe
United Kingdom,London,1409.0,14.967462039045554,Europe
Usa,Boston,88.0,-0.9395686525731369,America
Usa,Chicago,612.0,9.50675565684519,America
Usa,New York,3046.0,9.259376383530453,America
Usa,Washington,935.0,-14.86378843396527,America
