country,city,glis,percent,Region
Belgium,Bruxelles,111.0,-2.4290462797238557,Europe
Canada,Montréal,2416.0,35.215053763440864,America
Canada,Toronto,1023.0,16.047066848567532,America
France,Lyon,293.0,-5.317460317460317,Europe
France,Paris,1080.0,-4.759430531019433,Europe
Germany,Berlin,269.0,-5.0,Europe
Ireland,Dublin,77.0,3.5552193645990924,Europe
Norway,Oslo,780.0,74.13127413127413,Europe
Spain,Barcelona,841.0,-14.499223602484472,Europe
Spain,Sevilla,70.0,1.9425675675675675,Europe
Spain,Valencia,161.0,6.258692628650904,Europe
United Kingdom,London,1048.0,11.467788355102945,Europe
Usa,Boston,269.0,3.5029004908522983,America
Usa,Chicago,806.0,13.268226974238088,America
Usa,New York,8082.0,27.556671343129292,America
Usa,Washington,376.0,-5.716302046577276,America
