country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-1.3953488372093024,Europe
Canada,Montréal,415.0,-3.711581410188238,America
Canada,Toronto,346.0,4.323164188256937,America
France,Lyon,1461.0,63.42465753424658,Europe
France,Paris,572.0,-2.0309994655264565,Europe
Germany,Berlin,1169.0,28.740554156171285,Europe
Ireland,Dublin,72.0,3.3207547169811322,Europe
Norway,Oslo,57.0,1.748448956570784,Europe
Spain,Barcelona,798.0,-12.268472415853415,Europe
Spain,Sevilla,101.0,3.4719245606515217,Europe
Spain,Valencia,194.0,7.5046904315197,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,135.0,-2.089489235964542,America
Usa,Chicago,588.0,8.622638462780559,America
Usa,New York,2817.0,7.44161457847436,America
Usa,Washington,965.0,-14.86378843396527,America
