country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.2746955345060895,Europe
Canada,Montréal,6833.0,303.2962138084633,America
Canada,Toronto,684.0,10.596457012839265,America
France,Lyon,407.0,-7.757731958762887,Europe
France,Paris,1109.0,-5.256628934718561,Europe
Germany,Berlin,564.0,11.960569550930996,Europe
Ireland,Dublin,57.0,3.0873493975903616,Europe
Norway,Oslo,1628.0,849.4736842105264,Europe
Spain,Barcelona,409.0,-6.316461080391323,Europe
Spain,Sevilla,281.0,10.581768208886853,Europe
Spain,Valencia,371.0,16.879143294237632,Europe
United Kingdom,London,716.0,7.17326521924223,Europe
Usa,Boston,57.0,-0.8336896109448483,America
Usa,Chicago,2864.0,72.35459902638996,America
Usa,New York,4913.0,16.16959752530177,America
Usa,Washington,581.0,-8.914266234873018,America
