country,city,glis,percent,Region
Belgium,Bruxelles,68.0,1.0058231868713605,Europe
Canada,Montréal,949.0,-8.313924050632911,America
Canada,Toronto,902.0,9.528408176404314,America
France,Lyon,508.0,12.229539040451552,Europe
France,Paris,1129.0,5.898665434167197,Europe
Germany,Berlin,1058.0,24.385495254319785,Europe
Ireland,Dublin,112.0,7.880220646178093,Europe
Norway,Oslo,492.0,-20.598591549295776,Europe
Spain,Barcelona,592.0,11.434353655451556,Europe
Spain,Sevilla,165.0,5.4608999563128,Europe
Spain,Valencia,298.0,10.617760617760618,Europe
United Kingdom,London,2402.0,29.801495230729568,Europe
Usa,Boston,142.0,-2.027455121436114,America
Usa,Chicago,1122.0,15.962765040510257,America
Usa,New York,1213.0,2.8549313804292815,America
Usa,Washington,386.0,-5.882352941176471,America
