country,city,glis,percent,Region
Belgium,Bruxelles,271.0,6.324881582613541,Europe
Canada,Montréal,915.0,10.455044528486031,America
Canada,Toronto,835.0,13.75794048813106,America
France,Lyon,440.0,12.299968622529024,Europe
France,Paris,1862.0,10.05043227665706,Europe
Germany,Berlin,426.0,8.67531362959813,Europe
Ireland,Dublin,93.0,7.2884012539184955,Europe
Norway,Oslo,100.0,5.005820721769499,Europe
Spain,Barcelona,724.0,19.66856832382505,Europe
Spain,Sevilla,104.0,3.5162950257289878,Europe
Spain,Valencia,141.0,5.670816044260028,Europe
United Kingdom,London,949.0,10.138904079623757,Europe
Usa,Boston,474.0,10.584028605482718,America
Usa,Chicago,415.0,6.20461004104831,America
Usa,New York,2601.0,8.032894531127857,America
Usa,Washington,150.0,2.4932873034138856,America
