country,city,glis,percent,Region
Belgium,Bruxelles,222.0,6.0,Europe
Canada,Montréal,189.0,-0.033123550844650546,America
Canada,Toronto,262.0,4.004279382546232,America
France,Lyon,102.0,-1.5947209238383282,Europe
France,Paris,321.0,1.5343710186672574,Europe
Germany,Berlin,478.0,10.174606596249191,Europe
Ireland,Dublin,18.0,-0.14587892049598833,Europe
Norway,Oslo,352.0,-15.779645191409898,Europe
Spain,Barcelona,725.0,-13.72894633764199,Europe
Spain,Sevilla,292.0,11.55268022181146,Europe
Spain,Valencia,321.0,15.933232169954476,Europe
United Kingdom,London,268.0,2.3998372991661583,Europe
Usa,Boston,43.0,-0.7912745936698032,America
Usa,Chicago,807.0,13.478407557354926,America
Usa,New York,5476.0,18.05508098134354,America
Usa,Washington,638.0,-10.245213301981861,America
