country,city,glis,percent,Region
Belgium,Bruxelles,3808.0,47600.0,Europe
Canada,Montréal,164.0,0.7343124165554072,America
Canada,Toronto,638.0,8.723438248921553,America
France,Lyon,3570.0,39666.666666666664,Europe
France,Paris,1075.0,-4.296976974886441,Europe
Germany,Berlin,230.0,-3.6932353495383454,Europe
Ireland,Dublin,21.0,0.36656891495601174,Europe
Norway,Oslo,101.0,-5.102577590741715,Europe
Spain,Barcelona,1228.0,-18.198700092850512,Europe
Spain,Sevilla,2396.0,13311.111111111111,Europe
Spain,Valencia,85.0,1.3710747456877488,Europe
United Kingdom,London,1452.0,16.523952788706318,Europe
Usa,Boston,173.0,3.364527629233512,America
Usa,Chicago,1419.0,25.363399180022363,America
Usa,New York,3204.0,10.221399859631212,America
Usa,Washington,442.0,-6.47532376618831,America
