country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1370.0,-8.785009067096514,America
Canada,Toronto,321.0,-1.176299738600058,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1139.0,-5.374012699396005,Europe
Germany,Berlin,1179.0,29.065656565656564,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,233.0,-6.866288074341766,Europe
Spain,Barcelona,941.0,-15.838746656476882,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1155.0,12.551693305018443,Europe
Usa,Boston,476.0,-8.265770219497727,America
Usa,Chicago,385.0,5.538123627235644,America
Usa,New York,2568.0,-6.24660805383697,America
Usa,Washington,817.0,-11.596360628618694,America
