country,city,glis,percent,Region
Belgium,Bruxelles,315.0,7.402195327891922,Europe
Canada,Montréal,2309.0,34.1929746554024,America
Canada,Toronto,82.0,-1.0469681547186274,America
France,Lyon,236.0,-5.592192033764178,Europe
France,Paris,755.0,-3.7946780034640213,Europe
Germany,Berlin,121.0,1.731687898089172,Europe
Ireland,Dublin,9.0,0.6617647058823529,Europe
Norway,Oslo,47.0,2.6750142287990895,Europe
Spain,Barcelona,1236.0,-21.07149256405662,Europe
Spain,Sevilla,136.0,5.506993006993007,Europe
Spain,Valencia,112.0,4.276615104640582,Europe
United Kingdom,London,584.0,6.134064080944351,Europe
Usa,Boston,242.0,-4.6846106431066366,America
Usa,Chicago,986.0,17.01165420073056,America
Usa,New York,5394.0,18.30571154636351,America
Usa,Washington,905.0,-14.014481094127111,America
