country,city,glis,percent,Region
Belgium,Bruxelles,241.0,5.9705637322965845,Europe
Canada,Montréal,6864.0,309.68325791855204,America
Canada,Toronto,761.0,12.330802244965335,America
France,Lyon,307.0,-6.602296450939457,Europe
France,Paris,1415.0,-6.302714307621531,Europe
Germany,Berlin,597.0,13.125276671093404,Europe
Ireland,Dublin,26.0,1.1825572801182558,Europe
Norway,Oslo,1303.0,260.07984031936127,Europe
Spain,Barcelona,1437.0,-24.286696459264352,Europe
Spain,Sevilla,69.0,2.7671349510429972,Europe
Spain,Valencia,232.0,9.455587392550143,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,94.0,1.8888644849549747,America
Usa,Chicago,1445.0,26.44736842105263,America
Usa,New York,5502.0,18.785670081826307,America
Usa,Washington,1230.0,-18.212427303336394,America
