country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2205.0,-19.4268932989232,America
Canada,Toronto,1060.0,-13.146139119336311,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1029.0,-4.902723735408561,Europe
Germany,Berlin,1242.0,30.950550858314116,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,80.0,2.383654937570942,Europe
Spain,Barcelona,141.0,-2.0675855935971543,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2343.0,29.25170068027211,Europe
Usa,Boston,420.0,-8.047571853320118,America
Usa,Chicago,380.0,4.8963043817246215,America
Usa,New York,4653.0,-11.828505805793034,America
Usa,Washington,704.0,-11.43520053032814,America
