country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-1.3953488372093024,Europe
Canada,Montréal,691.0,-5.559611974548869,America
Canada,Toronto,436.0,-4.598345717089583,America
France,Lyon,302.0,-6.772597030476686,Europe
France,Paris,1129.0,-5.666203489269724,Europe
Germany,Berlin,140.0,-2.5548141086749285,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,83.0,-4.3985161632220455,Europe
Spain,Barcelona,1120.0,-18.62183631997044,Europe
Spain,Sevilla,45.0,1.1311269375785504,Europe
Spain,Valencia,32.0,0.08733624454148471,Europe
United Kingdom,London,1504.0,17.338615707294338,Europe
Usa,Boston,285.0,-4.704190632703369,America
Usa,Chicago,1154.0,19.88950276243094,America
Usa,New York,444.0,-1.184075048621439,America
Usa,Washington,872.0,-13.274910743265174,America
