country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-2.329152802661889,Europe
Canada,Montréal,1395.0,-13.167737604296537,America
Canada,Toronto,136.0,-1.6191990747433858,America
France,Lyon,71.0,0.5337078651685393,Europe
France,Paris,1035.0,5.097184794449859,Europe
Germany,Berlin,702.0,14.82812851044709,Europe
Ireland,Dublin,104.0,4.265041888804265,Europe
Norway,Oslo,523.0,-21.938554738208566,Europe
Spain,Barcelona,984.0,-18.168307635147688,Europe
Spain,Sevilla,100.0,2.548853016142736,Europe
Spain,Valencia,318.0,12.023460410557185,Europe
United Kingdom,London,1405.0,15.760432233590068,Europe
Usa,Boston,152.0,-3.051201671891327,America
Usa,Chicago,924.0,15.683576956147894,America
Usa,New York,1213.0,3.3471927253148275,America
Usa,Washington,450.0,-7.511249567324334,America
