country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.44351682755022176,Europe
Canada,Montréal,5735.0,168.74443455031167,America
Canada,Toronto,836.0,13.171461832695826,America
France,Lyon,99.0,0.1959686450167973,Europe
France,Paris,430.0,-1.0472900021593607,Europe
Germany,Berlin,124.0,2.1995600879824035,Europe
Ireland,Dublin,33.0,0.8100147275405007,Europe
Norway,Oslo,976.0,115.78947368421052,Europe
Spain,Barcelona,446.0,-7.6326273851960575,Europe
Spain,Sevilla,51.0,1.9856358259400084,Europe
Spain,Valencia,145.0,4.897025171624714,Europe
United Kingdom,London,830.0,8.372793801119242,Europe
Usa,Boston,347.0,7.3842592592592595,America
Usa,Chicago,1639.0,30.065738592420725,America
Usa,New York,7003.0,24.932200325438437,America
Usa,Washington,230.0,-2.623906705539359,America
