country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.8932752518377347,Europe
Canada,Montréal,6841.0,306.19111709286676,America
Canada,Toronto,734.0,11.832374691865242,America
France,Lyon,341.0,-6.210691823899371,Europe
France,Paris,1573.0,-7.475644843773661,Europe
Germany,Berlin,543.0,11.399302528334786,Europe
Ireland,Dublin,36.0,2.393418100224383,Europe
Norway,Oslo,1633.0,954.9707602339181,Europe
Spain,Barcelona,1407.0,-22.610681658468025,Europe
Spain,Sevilla,57.0,1.8995356690586744,Europe
Spain,Valencia,174.0,7.202993451824135,Europe
United Kingdom,London,302.0,2.5876120619396903,Europe
Usa,Boston,98.0,-1.8616458641844722,America
Usa,Chicago,1918.0,39.70924195223261,America
Usa,New York,2232.0,6.708258694175057,America
Usa,Washington,1503.0,-21.814191660570593,America
