country,city,glis,percent,Region
Belgium,Bruxelles,118.0,3.079416531604538,Europe
Canada,Montréal,6747.0,290.42690815006466,America
Canada,Toronto,581.0,9.194480102695763,America
France,Lyon,500.0,-11.257128688321348,Europe
France,Paris,1529.0,-7.438266929253143,Europe
Germany,Berlin,1208.0,29.8856416772554,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1646.0,1013.5802469135803,Europe
Spain,Barcelona,1286.0,-21.827861579414375,Europe
Spain,Sevilla,55.0,1.3008812421317666,Europe
Spain,Valencia,226.0,8.935361216730039,Europe
United Kingdom,London,382.0,3.686161449752883,Europe
Usa,Boston,16.0,0.12950571983595943,America
Usa,Chicago,2716.0,67.2135222470793,America
Usa,New York,2003.0,5.7253893938003,America
Usa,Washington,1352.0,-19.928079112975727,America
