country,city,glis,percent,Region
Belgium,Bruxelles,119.0,3.1072683058632804,Europe
Canada,Montréal,6797.0,297.97802197802196,America
Canada,Toronto,558.0,8.897423587774044,America
France,Lyon,557.0,-12.91970802919708,Europe
France,Paris,2020.0,-9.740003939334253,Europe
Germany,Berlin,1193.0,30.382653061224488,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,1634.0,961.1764705882352,Europe
Spain,Barcelona,1261.0,-21.78622159090909,Europe
Spain,Sevilla,13.0,0.37422037422037424,Europe
Spain,Valencia,196.0,8.935361216730039,Europe
United Kingdom,London,356.0,3.515625,Europe
Usa,Boston,80.0,1.4876394661999564,America
Usa,Chicago,2729.0,67.75561097256858,America
Usa,New York,2712.0,8.320792575871582,America
Usa,Washington,1267.0,-18.499313710538356,America
