country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.0106561974200785,Europe
Canada,Montréal,6871.0,307.6542098153985,America
Canada,Toronto,799.0,12.814986737400531,America
France,Lyon,208.0,4.313611192072282,Europe
France,Paris,250.0,0.6589785831960461,Europe
Germany,Berlin,634.0,12.651531849239586,Europe
Ireland,Dublin,120.0,6.536964980544747,Europe
Norway,Oslo,1092.0,151.95530726256985,Europe
Spain,Barcelona,1033.0,-16.666666666666668,Europe
Spain,Sevilla,164.0,6.9087688219663415,Europe
Spain,Valencia,280.0,12.573673870333987,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,84.0,0.7820986313273952,America
Usa,Chicago,1167.0,20.858785483291413,America
Usa,New York,4954.0,16.189131019639493,America
Usa,Washington,1208.0,-18.3124426780801,America
