country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.3007698433766923,Europe
Canada,Montréal,242.0,-1.8004338394793926,America
Canada,Toronto,362.0,4.38717594723117,America
France,Lyon,858.0,26.86990428925913,Europe
France,Paris,5646.0,43.292682926829265,Europe
Germany,Berlin,1277.0,32.61546445251687,Europe
Ireland,Dublin,93.0,7.2884012539184955,Europe
Norway,Oslo,445.0,-18.775326429536246,Europe
Spain,Barcelona,97.0,-0.1586582048957389,Europe
Spain,Sevilla,57.0,1.813580767608604,Europe
Spain,Valencia,254.0,9.980806142034549,Europe
United Kingdom,London,976.0,9.623339865011975,Europe
Usa,Boston,127.0,1.956043956043956,America
Usa,Chicago,959.0,15.783132530120483,America
Usa,New York,1904.0,5.251934442210443,America
Usa,Washington,692.0,12.221755564888703,America
