country,city,glis,percent,Region
Belgium,Bruxelles,172.0,3.583061889250814,Europe
Canada,Montréal,6746.0,291.94805194805195,America
Canada,Toronto,548.0,8.653999680664219,America
France,Lyon,654.0,16.769983686786297,Europe
France,Paris,676.0,-2.3545706371191137,Europe
Germany,Berlin,1014.0,24.446067689310933,Europe
Ireland,Dublin,97.0,3.2428355957767723,Europe
Norway,Oslo,1666.0,1152.7777777777778,Europe
Spain,Barcelona,802.0,-3.5049288061336252,Europe
Spain,Sevilla,8.0,0.0,Europe
Spain,Valencia,428.0,21.39830508474576,Europe
United Kingdom,London,917.0,8.61827203106461,Europe
Usa,Boston,4.0,-0.043094160741219564,America
Usa,Chicago,2489.0,58.28235294117647,America
Usa,New York,12293.0,54.81471523950352,America
Usa,Washington,95.0,-1.5293900866040169,America
