country,city,glis,percent,Region
Belgium,Bruxelles,355.0,9.939498703543647,Europe
Canada,Montréal,5011.0,122.40235814296241,America
Canada,Toronto,992.0,16.703824386897615,America
France,Lyon,395.0,-8.652373660030628,Europe
France,Paris,1451.0,-5.879332477535302,Europe
Germany,Berlin,111.0,1.9345831671320304,Europe
Ireland,Dublin,25.0,1.5578635014836795,Europe
Norway,Oslo,368.0,25.27777777777778,Europe
Spain,Barcelona,1320.0,-19.30756548818465,Europe
Spain,Sevilla,122.0,5.322862129144852,Europe
Spain,Valencia,160.0,6.902985074626866,Europe
United Kingdom,London,1019.0,11.258424483482488,Europe
Usa,Boston,105.0,-0.23655913978494625,America
Usa,Chicago,291.0,4.359292584548557,America
Usa,New York,4646.0,15.25887376567921,America
Usa,Washington,1125.0,-17.28834545735954,America
