country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-1.5479876160990713,Europe
Canada,Montréal,1095.0,-9.847655083142488,America
Canada,Toronto,258.0,3.246851767561827,America
France,Lyon,310.0,-7.447633824670287,Europe
France,Paris,1864.0,-8.824114604058893,Europe
Germany,Berlin,727.0,15.84315503173164,Europe
Ireland,Dublin,12.0,0.8843036109064112,Europe
Norway,Oslo,128.0,-6.334371754932502,Europe
Spain,Barcelona,1160.0,-20.271493212669682,Europe
Spain,Sevilla,20.0,0.16597510373443983,Europe
Spain,Valencia,50.0,-1.7994858611825193,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,501.0,-8.967817896389326,America
Usa,Chicago,497.0,7.597568777991043,America
Usa,New York,829.0,2.119232701800018,America
Usa,Washington,932.0,-14.714331311841685,America
