country,city,glis,percent,Region
Belgium,Bruxelles,125.0,2.940383059077421,Europe
Canada,Montréal,446.0,-4.14990472157527,America
Canada,Toronto,74.0,-0.49714870595116245,America
France,Lyon,201.0,5.5129716981132075,Europe
France,Paris,585.0,1.9522776572668112,Europe
Germany,Berlin,281.0,5.078125,Europe
Ireland,Dublin,23.0,-0.7971014492753623,Europe
Norway,Oslo,62.0,2.2675736961451247,Europe
Spain,Barcelona,311.0,6.400966183574879,Europe
Spain,Sevilla,33.0,0.8775595486836607,Europe
Spain,Valencia,155.0,3.7573562698053418,Europe
United Kingdom,London,849.0,8.782542940477477,Europe
Usa,Boston,93.0,2.0008795074758137,America
Usa,Chicago,26.0,-0.29642804209278195,America
Usa,New York,3027.0,9.588606591175818,America
Usa,Washington,233.0,3.8274723139693023,America
