country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.6508721687060661,Europe
Canada,Montréal,1356.0,-12.925562608193884,America
Canada,Toronto,271.0,3.8931297709923665,America
France,Lyon,798.0,22.358974358974358,Europe
France,Paris,1143.0,4.689017076931863,Europe
Germany,Berlin,613.0,12.775816416593116,Europe
Ireland,Dublin,33.0,1.257396449704142,Europe
Norway,Oslo,610.0,-24.895920066611158,Europe
Spain,Barcelona,329.0,-4.941735002157963,Europe
Spain,Sevilla,185.0,8.105687416032243,Europe
Spain,Valencia,515.0,26.141992294991745,Europe
United Kingdom,London,1015.0,9.635274904735983,Europe
Usa,Boston,201.0,-4.033926354985519,America
Usa,Chicago,578.0,9.364331003088928,America
Usa,New York,3581.0,11.211253098142723,America
Usa,Washington,1001.0,-15.776201733648541,America
