country,city,glis,percent,Region
Belgium,Bruxelles,132.0,3.4146341463414633,Europe
Canada,Montréal,6769.0,293.48109517601046,America
Canada,Toronto,602.0,9.563677346643052,America
France,Lyon,519.0,-10.703592814371257,Europe
France,Paris,1615.0,-7.866298064840413,Europe
Germany,Berlin,1264.0,32.71877434432615,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,1652.0,1013.5802469135803,Europe
Spain,Barcelona,1339.0,-22.773492286115008,Europe
Spain,Sevilla,59.0,1.8995356690586744,Europe
Spain,Valencia,219.0,9.717568214456678,Europe
United Kingdom,London,513.0,5.191684947247467,Europe
Usa,Boston,25.0,0.15112262521588946,America
Usa,Chicago,2909.0,75.0,America
Usa,New York,1844.0,5.573550082503209,America
Usa,Washington,1406.0,-20.54713053820993,America
