country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.836734693877551,Europe
Canada,Montréal,6860.0,310.4261106074343,America
Canada,Toronto,817.0,13.11502659574468,America
France,Lyon,429.0,-8.792048929663608,Europe
France,Paris,1521.0,-7.475644843773661,Europe
Germany,Berlin,570.0,12.009642778873548,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1635.0,942.7745664739884,Europe
Spain,Barcelona,1471.0,-24.649332877180978,Europe
Spain,Sevilla,62.0,2.461799660441426,Europe
Spain,Valencia,158.0,6.111111111111111,Europe
United Kingdom,London,212.0,1.9230769230769231,Europe
Usa,Boston,55.0,-0.7488232777064613,America
Usa,Chicago,1743.0,34.701641970364435,America
Usa,New York,4350.0,14.403973509933774,America
Usa,Washington,1247.0,-18.5986290936786,America
