country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.7463651050080777,Europe
Canada,Montréal,6882.0,310.79854809437387,America
Canada,Toronto,804.0,12.497933542734335,America
France,Lyon,197.0,-4.151044456347081,Europe
France,Paris,1208.0,-5.320247933884297,Europe
Germany,Berlin,1007.0,23.573500967117987,Europe
Ireland,Dublin,45.0,0.9587020648967551,Europe
Norway,Oslo,1623.0,864.7058823529412,Europe
Spain,Barcelona,566.0,-7.087112423539338,Europe
Spain,Sevilla,227.0,10.077519379844961,Europe
Spain,Valencia,214.0,8.31758034026465,Europe
United Kingdom,London,797.0,7.989276139410188,Europe
Usa,Boston,183.0,3.134726545131169,America
Usa,Chicago,2278.0,49.721789450255955,America
Usa,New York,9493.0,36.577459777839266,America
Usa,Washington,398.0,-5.549664192294097,America
