country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.13085579691180318,Europe
Canada,Montréal,209.0,-1.5976524290837952,America
Canada,Toronto,1132.0,15.436810856658186,America
France,Lyon,595.0,16.428106701366296,Europe
France,Paris,1625.0,7.57673572392746,Europe
Germany,Berlin,603.0,12.925320371188688,Europe
Ireland,Dublin,72.0,4.265041888804265,Europe
Norway,Oslo,590.0,-24.328859060402685,Europe
Spain,Barcelona,166.0,3.9160179287567822,Europe
Spain,Sevilla,172.0,6.814159292035399,Europe
Spain,Valencia,600.0,33.25581395348837,Europe
United Kingdom,London,948.0,9.934497816593886,Europe
Usa,Boston,283.0,5.961626313385107,America
Usa,Chicago,1017.0,16.18307426597582,America
Usa,New York,6725.0,23.37082663810034,America
Usa,Washington,640.0,-9.66869506423259,America
