country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-2.1538461538461537,Europe
Canada,Montréal,5481.0,152.97569153394804,America
Canada,Toronto,738.0,11.869143514713135,America
France,Lyon,481.0,-10.9258337481334,Europe
France,Paris,1914.0,-9.293349168646081,Europe
Germany,Berlin,166.0,-3.109004739336493,Europe
Ireland,Dublin,29.0,-2.0743919885550786,Europe
Norway,Oslo,803.0,80.21978021978022,Europe
Spain,Barcelona,1100.0,-19.159478803450174,Europe
Spain,Sevilla,14.0,-0.24793388429752067,Europe
Spain,Valencia,80.0,3.2432432432432434,Europe
United Kingdom,London,1038.0,11.36916611369166,Europe
Usa,Boston,59.0,1.199825479930192,America
Usa,Chicago,680.0,10.915086562242374,America
Usa,New York,3860.0,12.386962461778674,America
Usa,Washington,817.0,-12.608340147179067,America
