country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.7391763463569165,Europe
Canada,Montréal,1380.0,-12.420197330237958,America
Canada,Toronto,311.0,4.5957577620657855,America
France,Lyon,405.0,11.913696060037523,Europe
France,Paris,4735.0,34.82898124310408,Europe
Germany,Berlin,684.0,15.03488633805987,Europe
Ireland,Dublin,87.0,4.185692541856925,Europe
Norway,Oslo,791.0,-29.11591355599214,Europe
Spain,Barcelona,1014.0,-15.337305400730347,Europe
Spain,Sevilla,105.0,3.2064985036340317,Europe
Spain,Valencia,152.0,5.8171745152354575,Europe
United Kingdom,London,1364.0,14.327883742052679,Europe
Usa,Boston,54.0,0.9575625680087051,America
Usa,Chicago,756.0,12.32259141759893,America
Usa,New York,816.0,2.3885727833096255,America
Usa,Washington,242.0,4.661182922052487,America
