country,city,glis,percent,Region
Belgium,Bruxelles,3808.0,47600.0,Europe
Canada,Montréal,877.0,-8.183754183145725,America
Canada,Toronto,115.0,0.51698670605613,America
France,Lyon,3567.0,29725.0,Europe
France,Paris,1781.0,-8.546624756772939,Europe
Germany,Berlin,269.0,-4.964670881368538,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,100.0,-5.2521008403361344,Europe
Spain,Barcelona,1487.0,-24.649332877180978,Europe
Spain,Sevilla,2394.0,11970.0,Europe
Spain,Valencia,44.0,-0.8650519031141869,Europe
United Kingdom,London,1378.0,15.693933823529411,Europe
Usa,Boston,248.0,-4.133085348212441,America
Usa,Chicago,1122.0,19.7188111763659,America
Usa,New York,567.0,1.6565157266013475,America
Usa,Washington,799.0,-12.090804408619839,America
