country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1674.0,-14.874012786761941,America
Canada,Toronto,622.0,-7.276195666984603,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1642.0,-7.926461723930078,Europe
Germany,Berlin,1459.0,38.73507057546146,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,196.0,-9.164149043303121,Europe
Spain,Barcelona,396.0,-7.6326273851960575,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1970.0,23.71007371007371,Europe
Usa,Boston,327.0,-6.320678513731825,America
Usa,Chicago,491.0,7.632,America
Usa,New York,2804.0,-7.043693499784761,America
Usa,Washington,737.0,-11.391145746973967,America
