country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1999.0,-17.892445814818174,America
Canada,Toronto,1226.0,-14.820378019777193,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1349.0,-6.5225151716048755,Europe
Germany,Berlin,1115.0,27.26593625498008,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,151.0,8.348348348348349,Europe
Spain,Barcelona,332.0,-6.535115637598133,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2929.0,38.877396221210866,Europe
Usa,Boston,210.0,-3.815052871656645,America
Usa,Chicago,138.0,1.1731087381561136,America
Usa,New York,3560.0,-9.198423127463863,America
Usa,Washington,767.0,-12.350336230933246,America
