country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.2166709811027698,Europe
Canada,Montréal,1204.0,-11.339600470035252,America
Canada,Toronto,126.0,0.7700281356434178,America
France,Lyon,846.0,28.141783029001076,Europe
France,Paris,941.0,4.509949255943896,Europe
Germany,Berlin,513.0,10.4842196281885,Europe
Ireland,Dublin,166.0,9.783480352846832,Europe
Norway,Oslo,49.0,-0.49641478212906787,Europe
Spain,Barcelona,458.0,7.833537331701346,Europe
Spain,Sevilla,205.0,6.956136464333186,Europe
Spain,Valencia,323.0,13.521545319465082,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,265.0,-2.7463312368972748,America
Usa,Chicago,451.0,6.743890828308474,America
Usa,New York,1531.0,2.9346044987338002,America
Usa,Washington,1099.0,-16.90250349867828,America
