country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.8958611481975969,Europe
Canada,Montréal,845.0,-8.42520481440275,America
Canada,Toronto,236.0,-3.24185980378217,America
France,Lyon,175.0,2.963176064441887,Europe
France,Paris,1365.0,8.045977011494253,Europe
Germany,Berlin,966.0,20.913177194227586,Europe
Ireland,Dublin,131.0,7.120500782472614,Europe
Norway,Oslo,61.0,-0.8246289169873557,Europe
Spain,Barcelona,150.0,2.608898206382483,Europe
Spain,Sevilla,132.0,3.6051502145922747,Europe
Spain,Valencia,225.0,5.185865075722808,Europe
United Kingdom,London,1405.0,16.107459933125792,Europe
Usa,Boston,79.0,1.5987735435830048,America
Usa,Chicago,626.0,-8.289025221540559,America
Usa,New York,1156.0,3.3317382462016987,America
Usa,Washington,52.0,0.9063444108761329,America
