country,city,glis,percent,Region
Belgium,Bruxelles,188.0,4.8927982407916435,Europe
Canada,Montréal,6814.0,300.9743135518158,America
Canada,Toronto,502.0,7.657016294890049,America
France,Lyon,212.0,-1.5405777166437413,Europe
France,Paris,1279.0,-6.446179758076864,Europe
Germany,Berlin,373.0,7.193791946308725,Europe
Ireland,Dublin,104.0,4.743687834736037,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,516.0,-7.6326273851960575,Europe
Spain,Sevilla,290.0,9.033423667570009,Europe
Spain,Valencia,460.0,17.780061664953752,Europe
United Kingdom,London,1289.0,14.601115283942187,Europe
Usa,Boston,96.0,-1.9446205876136125,America
Usa,Chicago,2548.0,60.20481066920696,America
Usa,New York,7286.0,26.427107728337237,America
Usa,Washington,809.0,-13.034987794955248,America
