country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-2.203997949769349,Europe
Canada,Montréal,591.0,6.655672046177406,America
Canada,Toronto,923.0,15.260840108401084,America
France,Lyon,738.0,23.371251292657703,Europe
France,Paris,4076.0,28.595481969973342,Europe
Germany,Berlin,601.0,12.925320371188688,Europe
Ireland,Dublin,147.0,8.996815286624203,Europe
Norway,Oslo,524.0,-21.496953872932984,Europe
Spain,Barcelona,491.0,-7.145868465430017,Europe
Spain,Sevilla,124.0,4.8653344917463075,Europe
Spain,Valencia,490.0,26.350606394707828,Europe
United Kingdom,London,1922.0,22.476283142787643,Europe
Usa,Boston,213.0,4.67057761732852,America
Usa,Chicago,1100.0,19.336526521199218,America
Usa,New York,2759.0,8.174958514668587,America
Usa,Washington,983.0,-15.268749009037577,America
