country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.2890932982917214,Europe
Canada,Montréal,973.0,-8.959276018099548,America
Canada,Toronto,226.0,3.435172518619851,America
France,Lyon,163.0,2.5501432664756445,Europe
France,Paris,3338.0,20.560378847671664,Europe
Germany,Berlin,1084.0,24.567389714842797,Europe
Ireland,Dublin,47.0,-1.793400286944046,Europe
Norway,Oslo,823.0,-31.118747613592973,Europe
Spain,Barcelona,949.0,-17.72506537168472,Europe
Spain,Sevilla,70.0,2.374893977947413,Europe
Spain,Valencia,95.0,1.7310252996005326,Europe
United Kingdom,London,602.0,6.0,Europe
Usa,Boston,181.0,-3.3944189920866306,America
Usa,Chicago,702.0,11.651452282157676,America
Usa,New York,1575.0,-3.7952830451368587,America
Usa,Washington,267.0,5.052093571849813,America
