country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.6329113924050633,Europe
Canada,Montréal,1265.0,15.883783437859977,America
Canada,Toronto,755.0,10.399091499026605,America
France,Lyon,835.0,27.27596017069701,Europe
France,Paris,3398.0,20.71917808219178,Europe
Germany,Berlin,1243.0,29.196157735085947,Europe
Ireland,Dublin,106.0,4.583651642475172,Europe
Norway,Oslo,78.0,-2.4864864864864864,Europe
Spain,Barcelona,356.0,8.098159509202453,Europe
Spain,Sevilla,106.0,3.87263339070568,Europe
Spain,Valencia,246.0,11.587147030185005,Europe
United Kingdom,London,167.0,1.0942676438108623,Europe
Usa,Boston,326.0,6.472343355519853,America
Usa,Chicago,277.0,-3.1807714450201496,America
Usa,New York,2177.0,6.115052673607912,America
Usa,Washington,230.0,3.126206098031648,America
