country,city,glis,percent,Region
Belgium,Bruxelles,233.0,6.2065126635123855,Europe
Canada,Montréal,132.0,-0.5928853754940712,America
Canada,Toronto,103.0,-0.30764723117491943,America
France,Lyon,157.0,-3.738569123184508,Europe
France,Paris,1508.0,-7.601572739187418,Europe
Germany,Berlin,294.0,5.316299196373377,Europe
Ireland,Dublin,27.0,-1.2265512265512266,Europe
Norway,Oslo,370.0,-16.789667896678967,Europe
Spain,Barcelona,1565.0,-26.214405360134002,Europe
Spain,Sevilla,171.0,6.484340538156154,Europe
Spain,Valencia,109.0,4.9931287219422815,Europe
United Kingdom,London,501.0,4.884907822101864,Europe
Usa,Boston,373.0,-7.257097161135546,America
Usa,Chicago,526.0,8.447525390939868,America
Usa,New York,955.0,2.7998452795382187,America
Usa,Washington,1034.0,-15.974842767295597,America
