country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2216.0,-19.52,America
Canada,Toronto,1003.0,-12.64441591784339,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1327.0,-6.052995745989442,Europe
Germany,Berlin,1414.0,38.0232244126384,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,245.0,12.538989394884592,Europe
Spain,Barcelona,668.0,-11.457286432160805,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2169.0,25.985237082447142,Europe
Usa,Boston,689.0,-12.306238185255198,America
Usa,Chicago,104.0,0.6885196826822332,America
Usa,New York,2395.0,-6.345721178607248,America
Usa,Washington,943.0,-14.72794000319132,America
