country,city,glis,percent,Region
Belgium,Bruxelles,139.0,2.278209595282766,Europe
Canada,Montréal,6801.0,299.0304098721904,America
Canada,Toronto,715.0,11.411263916175507,America
France,Lyon,242.0,-1.486374896779521,Europe
France,Paris,1405.0,-5.908320928083774,Europe
Germany,Berlin,527.0,11.108695652173912,Europe
Ireland,Dublin,77.0,4.344512195121951,Europe
Norway,Oslo,1623.0,864.7058823529412,Europe
Spain,Barcelona,709.0,-9.250103007828596,Europe
Spain,Sevilla,143.0,3.5607035607035606,Europe
Spain,Valencia,407.0,17.598768599281684,Europe
United Kingdom,London,698.0,7.17326521924223,Europe
Usa,Boston,91.0,0.7602085143353605,America
Usa,Chicago,2397.0,54.43067033976125,America
Usa,New York,11048.0,45.54722386047687,America
Usa,Washington,337.0,-5.29860003544214,America
