country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.13119916032537393,Europe
Canada,Montréal,1016.0,10.199610516066212,America
Canada,Toronto,416.0,6.511191109719831,America
France,Lyon,983.0,34.14542728635682,Europe
France,Paris,3204.0,17.15454429247092,Europe
Germany,Berlin,1008.0,22.831050228310502,Europe
Ireland,Dublin,89.0,6.124031007751938,Europe
Norway,Oslo,36.0,1.1210762331838564,Europe
Spain,Barcelona,609.0,13.942058975685462,Europe
Spain,Sevilla,126.0,3.87263339070568,Europe
Spain,Valencia,266.0,10.298363811357074,Europe
United Kingdom,London,357.0,3.4624473440871264,Europe
Usa,Boston,529.0,12.107298211696472,America
Usa,Chicago,546.0,-6.892733564013841,America
Usa,New York,1497.0,4.409053821280711,America
Usa,Washington,174.0,2.887947631882942,America
