country,city,glis,percent,Region
Belgium,Bruxelles,100.0,-2.503832396525294,Europe
Canada,Montréal,667.0,-5.8346333853354135,America
Canada,Toronto,90.0,0.949414033526183,America
France,Lyon,97.0,0.6467941507311586,Europe
France,Paris,698.0,-3.281975517095821,Europe
Germany,Berlin,165.0,3.0443548387096775,Europe
Ireland,Dublin,36.0,-2.5622775800711746,Europe
Norway,Oslo,83.0,-4.3985161632220455,Europe
Spain,Barcelona,1207.0,-19.46983546617916,Europe
Spain,Sevilla,51.0,0.37422037422037424,Europe
Spain,Valencia,36.0,-0.6932409012131716,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,306.0,-4.76288236501745,America
Usa,Chicago,677.0,10.423506237688771,America
Usa,New York,2070.0,6.373152709359606,America
Usa,Washington,933.0,-13.345224582455003,America
