country,city,glis,percent,Region
Belgium,Bruxelles,82.0,0.31545741324921134,Europe
Canada,Montréal,1584.0,18.663171690694625,America
Canada,Toronto,1224.0,20.677425075367974,America
France,Lyon,287.0,7.73630343166767,Europe
France,Paris,2972.0,18.96417445482866,Europe
Germany,Berlin,1158.0,28.967953570527378,Europe
Ireland,Dublin,34.0,2.087994034302759,Europe
Norway,Oslo,64.0,-2.696871628910464,Europe
Spain,Barcelona,323.0,-5.350236355822948,Europe
Spain,Sevilla,71.0,2.331496396778296,Europe
Spain,Valencia,138.0,5.0412465627864345,Europe
United Kingdom,London,340.0,3.282051282051282,Europe
Usa,Boston,267.0,5.623861566484518,America
Usa,Chicago,711.0,11.30046326935804,America
Usa,New York,491.0,0.9142156146858662,America
Usa,Washington,428.0,7.741935483870968,America
