country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.498779495524817,Europe
Canada,Montréal,977.0,-9.01416943020802,America
Canada,Toronto,1443.0,25.183958793230317,America
France,Lyon,603.0,17.96308503625577,Europe
France,Paris,419.0,1.7937468762148054,Europe
Germany,Berlin,575.0,11.887040280210158,Europe
Ireland,Dublin,84.0,5.877803557617943,Europe
Norway,Oslo,436.0,-19.3923145665773,Europe
Spain,Barcelona,214.0,-3.250603997364375,Europe
Spain,Sevilla,287.0,12.226871222687123,Europe
Spain,Valencia,553.0,31.04631217838765,Europe
United Kingdom,London,451.0,4.449745876983715,Europe
Usa,Boston,156.0,2.248181617809125,America
Usa,Chicago,721.0,11.30046326935804,America
Usa,New York,4145.0,11.039691467138036,America
Usa,Washington,629.0,-10.530721580445338,America
