country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.5479876160990713,Europe
Canada,Montréal,1651.0,-15.057697720236419,America
Canada,Toronto,165.0,2.269311692215209,America
France,Lyon,296.0,-6.8696330991412955,Europe
France,Paris,1608.0,-8.028098344204716,Europe
Germany,Berlin,860.0,19.27654609101517,Europe
Ireland,Dublin,58.0,2.700675168792198,Europe
Norway,Oslo,383.0,-16.053978594695206,Europe
Spain,Barcelona,938.0,-16.99641982287545,Europe
Spain,Sevilla,64.0,-2.4252223120452707,Europe
Spain,Valencia,48.0,-1.3769363166953528,Europe
United Kingdom,London,1534.0,16.984200743494423,Europe
Usa,Boston,519.0,-9.747081712062256,America
Usa,Chicago,255.0,3.8117283950617282,America
Usa,New York,652.0,1.9174041297935103,America
Usa,Washington,953.0,-15.053250675568272,America
