country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.4154589371980677,Europe
Canada,Montréal,6767.0,295.1986032300305,America
Canada,Toronto,553.0,8.845169545745362,America
France,Lyon,153.0,-3.374730021598272,Europe
France,Paris,777.0,-3.3278835504456517,Europe
Germany,Berlin,1100.0,27.23425441872044,Europe
Ireland,Dublin,39.0,1.4074074074074074,Europe
Norway,Oslo,1647.0,993.3333333333334,Europe
Spain,Barcelona,682.0,-11.31467686732434,Europe
Spain,Sevilla,40.0,0.5833333333333334,Europe
Spain,Valencia,394.0,17.177914110429448,Europe
United Kingdom,London,586.0,5.09288248799833,Europe
Usa,Boston,299.0,6.204212454212454,America
Usa,Chicago,3086.0,83.8480459141842,America
Usa,New York,12525.0,55.69374971835429,America
Usa,Washington,35.0,0.3568075117370892,America
