country,city,glis,percent,Region
Belgium,Bruxelles,147.0,-3.465722236276246,Europe
Canada,Montréal,1508.0,-14.017094017094017,America
Canada,Toronto,674.0,9.212004493660729,America
France,Lyon,321.0,7.671480144404332,Europe
France,Paris,1454.0,7.798165137614679,Europe
Germany,Berlin,889.0,20.485619990570484,Europe
Ireland,Dublin,108.0,5.226748654880861,Europe
Norway,Oslo,435.0,-18.99416255051639,Europe
Spain,Barcelona,672.0,-12.163509471585245,Europe
Spain,Sevilla,80.0,2.0287404902789516,Europe
Spain,Valencia,361.0,18.69497669601243,Europe
United Kingdom,London,2367.0,29.08601461351109,Europe
Usa,Boston,253.0,3.78076062639821,America
Usa,Chicago,2094.0,36.75543809717422,America
Usa,New York,3969.0,12.033464120107656,America
Usa,Washington,691.0,-10.769744531641342,America
