country,city,glis,percent,Region
Belgium,Bruxelles,307.0,7.644569816643159,Europe
Canada,Montréal,5539.0,156.70541536716757,America
Canada,Toronto,279.0,3.6399634480657936,America
France,Lyon,217.0,5.575221238938053,Europe
France,Paris,984.0,-5.055423184502227,Europe
Germany,Berlin,127.0,2.2609043617446978,Europe
Ireland,Dublin,89.0,4.823889739663094,Europe
Norway,Oslo,353.0,19.391131700860356,Europe
Spain,Barcelona,1140.0,-18.62183631997044,Europe
Spain,Sevilla,143.0,4.4569450454348765,Europe
Spain,Valencia,291.0,11.64150024354603,Europe
United Kingdom,London,1032.0,10.805457746478874,Europe
Usa,Boston,177.0,-3.675249169435216,America
Usa,Chicago,265.0,3.715695343817453,America
Usa,New York,1961.0,5.770702586866677,America
Usa,Washington,1377.0,-20.48802261568219,America
