country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.676730869338886,Europe
Canada,Montréal,414.0,-4.048325561678677,America
Canada,Toronto,132.0,1.7646179153581576,America
France,Lyon,215.0,5.5129716981132075,Europe
France,Paris,2629.0,16.13761642273332,Europe
Germany,Berlin,1238.0,31.69286266426179,Europe
Ireland,Dublin,58.0,2.700675168792198,Europe
Norway,Oslo,35.0,-0.49641478212906787,Europe
Spain,Barcelona,441.0,-6.871035940803383,Europe
Spain,Sevilla,66.0,2.810902896081772,Europe
Spain,Valencia,242.0,7.202993451824135,Europe
United Kingdom,London,382.0,3.1762295081967213,Europe
Usa,Boston,66.0,-1.3608335105251967,America
Usa,Chicago,182.0,-2.2380467955239065,America
Usa,New York,978.0,2.6075077215490614,America
Usa,Washington,184.0,2.650787552823665,America
