country,city,glis,percent,Region
Belgium,Bruxelles,118.0,3.1909140075716604,Europe
Canada,Montréal,402.0,-3.165775401069519,America
Canada,Toronto,989.0,14.408204438466711,America
France,Lyon,345.0,7.93124246079614,Europe
France,Paris,1104.0,6.396563733457163,Europe
Germany,Berlin,352.0,7.261280167890871,Europe
Ireland,Dublin,36.0,-1.0122921185827911,Europe
Norway,Oslo,528.0,-22.039757994814174,Europe
Spain,Barcelona,866.0,-10.739614994934144,Europe
Spain,Sevilla,238.0,8.935018050541517,Europe
Spain,Valencia,318.0,12.684365781710914,Europe
United Kingdom,London,826.0,8.935525746430116,Europe
Usa,Boston,138.0,1.0455238510128513,America
Usa,Chicago,646.0,9.756893457333986,America
Usa,New York,2987.0,9.055901013225593,America
Usa,Washington,861.0,-13.736884584342212,America
